StudentID,StudentName,Class,Grades
1,Xanthe Iles,CIS101,80
2,Elle-May Christensen,CIS101,72
3,Domonic Mcclain,CIS101,50
4,Sanjay Huang,CIS101,78
5,Nikki Salter,CIS101,70
6,Carrie-Ann Carlson,CIS101,85
7,Olly Shelton,CIS101,63
8,Piotr Park,CIS101,66
9,Kirandeep Rice,CIS101,97
10,Ezra Hurley,CIS101,56
11,Ayra Barajas,CIS101,74
12,Aaliyah Thorpe,CIS101,81
13,Zoha Valencia,CIS101,88
14,Sumaya Church,CIS101,84
15,Trey Beattie,CIS101,58
16,Anisa Leal,CIS101,97
17,Nansi Holman,CIS101,57
18,Nabiha Day,CIS101,58
19,Nellie Bond,CIS101,85
20,Rayyan Pollard,CIS101,73
21,Dayna Phillips,CIS101,54
22,Jemimah Whittington,CIS101,86
23,Kathleen Griffin,CIS101,61
24,Dean Woodley,CIS101,72
25,Terrell Edge,CIS101,58
26,Eleni Clayton,CIS101,86
27,Laibah Lawson,CIS101,53
28,Abigayle Robles,CIS101,92
29,Thelma Green,CIS101,66
30,Marcie Wall,CIS101,60
1,Xanthe Iles,ENG101,92
2,Elle-May Christensen,ENG101,81
3,Domonic Mcclain,ENG101,95
4,Sanjay Huang,ENG101,55
5,Nikki Salter,ENG101,76
6,Carrie-Ann Carlson,ENG101,86
7,Olly Shelton,ENG101,59
8,Piotr Park,ENG101,71
9,Kirandeep Rice,ENG101,100
10,Ezra Hurley,ENG101,71
11,Ayra Barajas,ENG101,87
12,Aaliyah Thorpe,ENG101,55
13,Zoha Valencia,ENG101,88
14,Sumaya Church,ENG101,58
15,Trey Beattie,ENG101,53
16,Anisa Leal,ENG101,56
17,Nansi Holman,ENG101,84
18,Nabiha Day,ENG101,99
19,Nellie Bond,ENG101,67
20,Rayyan Pollard,ENG101,80
21,Dayna Phillips,ENG101,90
22,Jemimah Whittington,ENG101,71
23,Kathleen Griffin,ENG101,89
24,Dean Woodley,ENG101,76
25,Terrell Edge,ENG101,78
26,Eleni Clayton,ENG101,74
27,Laibah Lawson,ENG101,77
28,Abigayle Robles,ENG101,76
29,Thelma Green,ENG101,50
30,Marcie Wall,ENG101,90
1,Xanthe Iles,PY101,68
2,Elle-May Christensen,PY101,58
3,Domonic Mcclain,PY101,58
4,Sanjay Huang,PY101,61
5,Nikki Salter,PY101,75
6,Carrie-Ann Carlson,PY101,75
7,Olly Shelton,PY101,84
8,Piotr Park,PY101,72
9,Kirandeep Rice,PY101,53
10,Ezra Hurley,PY101,73
11,Ayra Barajas,PY101,98
12,Aaliyah Thorpe,PY101,75
13,Zoha Valencia,PY101,94
14,Sumaya Church,PY101,82
15,Trey Beattie,PY101,79
16,Anisa Leal,PY101,100
17,Nansi Holman,PY101,69
18,Nabiha Day,PY101,78
19,Nellie Bond,PY101,51
20,Rayyan Pollard,PY101,77
21,Dayna Phillips,PY101,82
22,Jemimah Whittington,PY101,68
23,Kathleen Griffin,PY101,79
24,Dean Woodley,PY101,75
25,Terrell Edge,PY101,89
26,Eleni Clayton,PY101,91
27,Laibah Lawson,PY101,60
28,Abigayle Robles,PY101,78
29,Thelma Green,PY101,82
30,Marcie Wall,PY101,70
